nome;jogos_jogados;ama;taxa_vitoria;taxa_escolha;taxa_banimento;cs;ouro;region;tier
Hecarim;2287.0;2.25:1;43.81;1.6;0.42;174.74;12071.0;br;bronze
Taric;2258.0;2.74:1;52.3;1.58;0.17;40.8;8904.0;br;bronze
Janna;2256.0;3.24:1;51.33;1.57;0.15;31.09;8740.0;br;bronze
Shyvana;2209.0;2.18:1;50.16;1.54;0.32;194.31;12695.0;br;bronze
Zeri;2174.0;2.29:1;47.79;1.52;0.22;190.96;13142.0;br;bronze
Ivern;2149.0;2.48:1;46.21;1.5;0.18;126.51;10631.0;br;bronze
K'Sante;1991.0;1.73:1;41.74;1.39;0.42;158.85;10928.0;br;bronze
Jayce;1953.0;1.83:1;45.93;1.36;0.29;175.43;12196.0;br;bronze
Kled;1953.0;2.25:1;50.9;1.36;0.65;156.55;12410.0;br;bronze
Taliyah;1948.0;1.92:1;45.53;1.36;0.18;167.91;11598.0;br;bronze
Anivia;1847.0;2.60:1;49.97;1.29;0.39;150.82;11614.0;br;bronze
Bel'Veth;1567.0;1.87:1;47.22;1.09;0.68;169.09;12107.0;br;bronze
Renata Glasc;1526.0;2.47:1;47.84;1.06;0.18;37.62;8951.0;br;bronze
Rek'Sai;1478.0;2.03:1;44.25;1.03;0.18;140.26;11330.0;br;bronze
Elise;1433.0;2.07:1;45.5;1.0;0.2;135.32;11725.0;br;bronze
Skarner;1125.0;2.24:1;43.02;0.79;0.22;134.9;10398.0;br;bronze
Lux;52102.0;2.64:1;51.61;22.42;30.26;108.97;11155.0;br;silver
Caitlyn;50938.0;2.12:1;49.35;21.92;35.59;188.03;13015.0;br;silver
Kayn;44037.0;2.10:1;49.92;18.95;17.47;175.6;12710.0;br;silver
Miss Fortune;39229.0;2.43:1;51.48;16.88;4.63;182.56;13535.0;br;silver
Yasuo;38938.0;1.65:1;50.31;16.76;34.8;201.24;12810.0;br;silver
Jhin;38808.0;2.69:1;49.39;16.7;3.83;178.77;13112.0;br;silver
Volibear;34941.0;2.17:1;52.67;15.04;10.79;174.95;12384.0;br;silver
Kai'Sa;34466.0;2.41:1;49.1;14.83;2.88;191.88;13301.0;br;silver
Jinx;33435.0;2.33:1;51.57;14.39;3.79;189.69;12747.0;br;silver
Morgana;32282.0;2.74:1;52.91;13.89;35.53;72.72;10347.0;br;silver
Ashe;31988.0;2.28:1;50.74;13.77;3.64;165.04;12040.0;br;silver
Mel;31878.0;2.33:1;47.16;13.72;42.19;136.2;12211.0;br;silver
Mordekaiser;30178.0;1.98:1;52.83;12.99;27.51;175.74;12531.0;br;silver
Vayne;29764.0;2.08:1;51.55;12.81;7.84;173.49;12875.0;br;silver
Nautilus;29145.0;2.52:1;48.71;12.54;15.48;64.68;9601.0;br;silver
Diana;28291.0;2.14:1;51.9;12.18;7.55;180.36;13177.0;br;silver
Malzahar;27967.0;2.18:1;52.51;12.04;18.17;216.92;13193.0;br;silver
Shaco;27865.0;2.50:1;48.94;11.99;51.6;147.01;12592.0;br;silver
Jax;27657.0;1.81:1;51.21;11.9;8.27;176.55;12641.0;br;silver
Sylas;27633.0;2.05:1;47.71;11.89;5.5;152.37;11919.0;br;silver
Zed;27602.0;2.28:1;47.63;11.88;26.07;179.55;12977.0;br;silver
Yone;27587.0;1.61:1;47.65;11.87;8.41;194.89;12514.0;br;silver
Warwick;27242.0;2.19:1;52.23;11.73;12.84;163.77;12753.0;br;silver
Yunara;26933.0;2.09:1;48.15;11.59;20.49;196.67;13007.0;br;silver
Teemo;24309.0;1.89:1;52.11;10.46;20.72;170.6;12404.0;br;silver
Veigar;24111.0;2.28:1;51.4;10.38;3.35;176.44;12793.0;br;silver
Lulu;23891.0;3.06:1;48.9;10.28;11.94;30.75;8560.0;br;silver
Sett;23332.0;1.76:1;52.65;10.04;4.74;172.07;12576.0;br;silver
Yorick;23126.0;1.91:1;52.86;9.95;31.83;203.23;12983.0;br;silver
Master Yi;22775.0;2.05:1;53.01;9.8;26.25;181.78;13430.0;br;silver
Nami;22509.0;3.38:1;51.37;9.69;2.02;25.81;8686.0;br;silver
Darius;22252.0;1.79:1;48.9;9.58;21.06;181.29;12552.0;br;silver
Irelia;22158.0;1.61:1;50.23;9.54;18.75;217.27;13729.0;br;silver
Ezreal;21759.0;2.43:1;46.68;9.37;2.71;177.48;12387.0;br;silver
Xin Zhao;21499.0;2.15:1;49.01;9.25;3.86;164.9;12143.0;br;silver
Ekko;21138.0;2.34:1;50.74;9.1;2.23;172.82;13028.0;br;silver
Vladimir;19925.0;2.01:1;49.12;8.58;11.86;183.56;12200.0;br;silver
Ahri;19920.0;2.37:1;48.65;8.57;4.15;175.48;11935.0;br;silver
Akali;19490.0;2.24:1;49.43;8.39;11.09;159.33;12255.0;br;silver
Milio;19276.0;3.76:1;52.73;8.3;6.04;30.1;8445.0;br;silver
Thresh;19213.0;2.66:1;48.52;8.27;2.28;36.14;8969.0;br;silver
Karma;18807.0;2.79:1;49.68;8.09;4.19;50.68;9208.0;br;silver
Senna;18694.0;2.76:1;49.56;8.05;1.76;92.35;11224.0;br;silver
Tristana;18502.0;2.19:1;47.61;7.96;2.88;177.2;13252.0;br;silver
Pantheon;18257.0;2.17:1;49.14;7.86;2.45;111.46;11669.0;br;silver
Lucian;18072.0;2.23:1;46.12;7.78;2.34;188.52;12899.0;br;silver
Sivir;18048.0;2.49:1;51.44;7.77;2.72;217.33;13199.0;br;silver
LeBlanc;17668.0;2.56:1;48.0;7.6;11.99;151.5;11958.0;br;silver
Seraphine;16957.0;2.80:1;49.59;7.3;2.42;54.75;9740.0;br;silver
Zyra;16833.0;2.32:1;52.11;7.24;6.34;82.01;10541.0;br;silver
Nocturne;16676.0;2.52:1;51.28;7.18;9.05;181.73;12989.0;br;silver
Trundle;16330.0;2.03:1;49.75;7.03;3.69;177.33;12589.0;br;silver
Aatrox;16155.0;1.84:1;48.31;6.95;6.95;171.13;11783.0;br;silver
Leona;16136.0;2.54:1;50.19;6.94;5.0;33.03;8988.0;br;silver
Malphite;15951.0;2.47:1;50.83;6.87;3.24;146.55;11523.0;br;silver
Viego;15940.0;2.26:1;50.48;6.86;2.4;173.71;13028.0;br;silver
Katarina;15635.0;2.16:1;48.7;6.73;6.47;158.44;12842.0;br;silver
Garen;15487.0;2.05:1;50.91;6.67;1.98;194.19;13128.0;br;silver
Smolder;15477.0;2.38:1;50.42;6.66;1.4;202.05;13133.0;br;silver
Brand;15463.0;2.09:1;51.57;6.66;5.01;92.48;11149.0;br;silver
Soraka;14465.0;2.98:1;51.89;6.23;4.87;26.8;8259.0;br;silver
Briar;14381.0;2.21:1;54.54;6.19;9.11;168.22;13327.0;br;silver
Varus;14086.0;2.18:1;46.5;6.06;0.92;178.62;12560.0;br;silver
Lee Sin;13974.0;2.49:1;47.32;6.01;5.09;157.59;12296.0;br;silver
Fiora;13926.0;1.48:1;47.24;5.99;3.6;183.95;12502.0;br;silver
Renekton;13363.0;1.90:1;49.25;5.75;3.02;190.09;12503.0;br;silver
Twitch;13350.0;2.35:1;49.44;5.75;2.73;162.04;13308.0;br;silver
Swain;13261.0;2.39:1;50.32;5.71;2.13;86.08;10637.0;br;silver
Fizz;13176.0;2.30:1;51.1;5.67;6.77;158.87;13062.0;br;silver
Amumu;12305.0;2.46:1;53.31;5.3;1.69;154.94;11610.0;br;silver
Pyke;12016.0;2.08:1;47.1;5.17;7.68;37.34;10590.0;br;silver
Samira;11777.0;2.16:1;50.06;5.07;8.96;177.62;13661.0;br;silver
Qiyana;11658.0;2.04:1;45.45;5.02;1.36;167.94;12548.0;br;silver
Wukong;11528.0;2.57:1;50.81;4.96;0.99;166.93;12407.0;br;silver
Quinn;11415.0;2.05:1;50.85;4.91;4.32;167.62;13184.0;br;silver
Nasus;11172.0;2.01:1;50.37;4.81;2.19;182.02;12396.0;br;silver
Tahm Kench;10846.0;2.48:1;49.81;4.67;2.35;71.08;10208.0;br;silver
Ryze;10682.0;2.15:1;49.41;4.6;0.34;204.01;12590.0;br;silver
Kha'Zix;10560.0;2.34:1;49.77;4.55;2.15;170.31;13189.0;br;silver
Aurora;10125.0;2.25:1;48.18;4.36;4.73;175.22;12040.0;br;silver
Xerath;10025.0;2.84:1;52.44;4.31;1.68;120.63;11715.0;br;silver
Cho'Gath;9901.0;2.15:1;50.97;4.26;0.98;168.92;12267.0;br;silver
Tryndamere;9874.0;1.67:1;48.96;4.25;1.7;208.14;13406.0;br;silver
Galio;9817.0;2.62:1;49.67;4.23;1.07;139.89;10832.0;br;silver
Blitzcrank;9800.0;2.41:1;48.17;4.22;7.91;32.41;8856.0;br;silver
Vel'Koz;9495.0;2.35:1;51.48;4.09;1.31;89.17;11000.0;br;silver
Ziggs;9479.0;2.43:1;51.63;4.08;0.71;183.21;12597.0;br;silver
Urgot;9371.0;1.97:1;51.78;4.03;1.97;191.95;13218.0;br;silver
Gangplank;9282.0;2.06:1;47.75;3.99;1.13;198.74;13942.0;br;silver
Neeko;9262.0;2.19:1;48.0;3.99;1.4;82.5;10474.0;br;silver
Shen;9243.0;2.76:1;48.82;3.98;0.42;127.61;10686.0;br;silver
Kayle;9229.0;1.83:1;52.06;3.97;0.87;207.59;13031.0;br;silver
Hwei;8977.0;2.39:1;48.88;3.86;1.32;156.54;11614.0;br;silver
Aphelios;8901.0;1.97:1;49.77;3.83;1.08;181.62;12886.0;br;silver
Heimerdinger;8843.0;1.83:1;50.8;3.81;4.87;179.77;12226.0;br;silver
Orianna;8800.0;2.47:1;47.31;3.79;0.46;180.92;11912.0;br;silver
Illaoi;8797.0;1.59:1;50.45;3.79;8.91;190.72;12496.0;br;silver
Fiddlesticks;8701.0;2.31:1;49.07;3.74;0.84;154.59;12132.0;br;silver
Xayah;8627.0;2.23:1;48.55;3.71;0.58;195.45;12855.0;br;silver
Vi;8606.0;2.31:1;49.42;3.7;0.5;167.06;12210.0;br;silver
Sejuani;8567.0;2.90:1;49.11;3.69;0.65;158.75;11523.0;br;silver
Poppy;8502.0;2.33:1;50.41;3.66;0.71;107.22;10765.0;br;silver
Sion;8463.0;2.08:1;52.36;3.64;0.31;185.55;12655.0;br;silver
Dr. Mundo;8373.0;1.99:1;50.29;3.6;2.59;184.1;12100.0;br;silver
Rengar;8352.0;1.96:1;45.2;3.59;1.11;177.96;13017.0;br;silver
Draven;8336.0;1.94:1;46.99;3.59;7.47;180.18;13532.0;br;silver
Braum;8327.0;2.75:1;48.72;3.58;1.05;28.83;8717.0;br;silver
Jarvan IV;8274.0;3.06:1;51.03;3.56;0.52;157.19;12259.0;br;silver
Vex;8185.0;2.33:1;50.63;3.52;4.48;167.61;12108.0;br;silver
Naafiri;8018.0;2.56:1;50.74;3.45;3.74;174.49;12988.0;br;silver
Riven;7989.0;1.84:1;47.19;3.44;1.15;175.97;12216.0;br;silver
Sona;7665.0;3.10:1;51.92;3.3;0.26;30.85;8997.0;br;silver
Rammus;7486.0;3.07:1;51.82;3.22;8.68;155.38;11523.0;br;silver
Kassadin;7358.0;2.37:1;50.05;3.17;1.27;168.52;12614.0;br;silver
Viktor;7315.0;2.22:1;48.56;3.15;0.84;181.21;12032.0;br;silver
Ambessa;7226.0;1.92:1;46.98;3.11;3.05;171.69;11806.0;br;silver
Rakan;7096.0;2.71:1;48.06;3.05;0.3;31.98;8544.0;br;silver
Gragas;7092.0;2.24:1;47.87;3.05;0.32;157.16;11630.0;br;silver
Rell;6757.0;2.73:1;48.53;2.91;1.18;30.79;9112.0;br;silver
Alistar;6733.0;2.42:1;47.9;2.9;0.72;31.39;8608.0;br;silver
Zoe;6518.0;2.48:1;48.3;2.81;1.42;142.15;11595.0;br;silver
Syndra;6414.0;2.23:1;48.32;2.76;1.06;181.75;12639.0;br;silver
Singed;6405.0;1.75:1;51.8;2.76;0.87;223.92;13245.0;br;silver
Gnar;6239.0;1.89:1;47.94;2.69;0.6;176.17;12171.0;br;silver
Evelynn;6216.0;2.57:1;48.73;2.68;2.33;151.59;12574.0;br;silver
Aurelion Sol;6194.0;2.48:1;51.0;2.67;0.69;189.08;13144.0;br;silver
Yuumi;6176.0;4.47:1;47.3;2.66;1.33;14.67;8279.0;br;silver
Akshan;6105.0;2.11:1;47.91;2.63;0.72;172.08;13375.0;br;silver
Annie;6094.0;2.15:1;49.59;2.62;0.75;143.15;11646.0;br;silver
Maokai;6026.0;2.51:1;49.32;2.59;0.25;72.39;9856.0;br;silver
Gwen;5923.0;1.50:1;44.37;2.55;1.97;181.26;12237.0;br;silver
Graves;5849.0;2.25:1;47.51;2.52;0.39;191.4;13538.0;br;silver
Kog'Maw;5789.0;2.23:1;52.08;2.49;0.76;175.01;13188.0;br;silver
Bard;5665.0;2.74:1;46.76;2.44;0.37;38.91;9594.0;br;silver
Lillia;5664.0;2.49:1;47.74;2.44;1.39;176.73;12484.0;br;silver
Udyr;5642.0;2.16:1;48.32;2.43;0.83;176.68;12071.0;br;silver
Ornn;5631.0;2.26:1;49.46;2.42;0.25;165.09;11362.0;br;silver
Talon;5613.0;2.21:1;48.16;2.42;0.37;183.87;13092.0;br;silver
Kindred;5509.0;2.04:1;47.05;2.37;0.5;174.48;13140.0;br;silver
Cassiopeia;5256.0;1.98:1;47.09;2.26;0.88;180.75;12136.0;br;silver
Lissandra;5188.0;2.21:1;48.59;2.23;0.84;172.08;11790.0;br;silver
Camille;4974.0;1.77:1;46.56;2.14;0.6;164.17;11925.0;br;silver
Zac;4811.0;2.85:1;49.32;2.07;0.35;143.28;11340.0;br;silver
Twisted Fate;4769.0;2.00:1;46.03;2.05;0.11;167.96;12810.0;br;silver
Rumble;4728.0;1.99:1;48.01;2.03;0.31;177.09;12122.0;br;silver
Nidalee;4693.0;2.29:1;44.21;2.02;0.14;133.9;11691.0;br;silver
Azir;4678.0;1.83:1;46.71;2.01;0.49;196.75;12383.0;br;silver
Janna;4667.0;3.19:1;51.0;2.01;0.19;29.87;8650.0;br;silver
Nilah;4601.0;2.13:1;50.12;1.98;1.82;184.35;13625.0;br;silver
Kennen;4508.0;2.01:1;48.58;1.94;0.52;163.53;11892.0;br;silver
Zilean;4484.0;3.12:1;49.06;1.93;0.29;69.19;9589.0;br;silver
Nunu & Willump;4404.0;2.45:1;48.84;1.9;0.27;153.01;11508.0;br;silver
Corki;4400.0;2.16:1;45.95;1.89;0.3;194.94;12804.0;br;silver
Hecarim;4225.0;2.33:1;44.57;1.82;0.45;182.93;12361.0;br;silver
Karthus;4189.0;2.30:1;49.25;1.8;0.25;201.14;13866.0;br;silver
Ivern;4169.0;2.79:1;48.72;1.79;0.2;128.8;10619.0;br;silver
Kalista;4055.0;1.83:1;43.13;1.75;0.5;172.57;12758.0;br;silver
Olaf;3967.0;1.86:1;51.55;1.71;0.75;182.27;12841.0;br;silver
Zeri;3882.0;2.23:1;47.99;1.67;0.17;202.48;13358.0;br;silver
Taric;3701.0;2.80:1;53.77;1.59;0.19;40.39;8850.0;br;silver
Jayce;3653.0;1.87:1;45.72;1.57;0.21;187.9;12578.0;br;silver
K'Sante;3648.0;1.78:1;44.35;1.57;0.56;169.36;11201.0;br;silver
Kled;3608.0;2.22:1;52.05;1.55;0.8;163.32;12429.0;br;silver
Taliyah;3458.0;1.93:1;45.37;1.49;0.18;178.99;11938.0;br;silver
Elise;3102.0;2.26:1;48.97;1.34;0.22;141.36;12007.0;br;silver
Anivia;2996.0;2.54:1;51.44;1.29;0.36;159.86;11752.0;br;silver
Rek'Sai;2879.0;2.17:1;44.63;1.24;0.17;150.85;11796.0;br;silver
Shyvana;2833.0;2.16:1;48.61;1.22;0.28;200.71;12762.0;br;silver
Renata Glasc;2823.0;2.63:1;50.3;1.22;0.19;35.54;8963.0;br;silver
Bel'Veth;2727.0;2.03:1;47.78;1.17;0.73;176.21;12538.0;br;silver
Skarner;1772.0;2.30:1;41.37;0.76;0.25;139.4;10493.0;br;silver
Caitlyn;48093.0;2.11:1;49.96;19.95;34.19;195.94;13068.0;br;gold
Lux;47268.0;2.66:1;51.54;19.61;23.84;118.44;11190.0;br;gold
Jhin;40955.0;2.72:1;49.57;16.99;2.72;186.54;13161.0;br;gold
Kayn;40866.0;2.15:1;50.5;16.96;17.24;179.06;12661.0;br;gold
Kai'Sa;39676.0;2.41:1;49.67;16.46;2.84;198.4;13365.0;br;gold
Yasuo;37432.0;1.59:1;50.4;15.53;35.28;207.28;12790.0;br;gold
Volibear;34591.0;2.18:1;52.97;14.35;12.07;178.68;12373.0;br;gold
Jinx;34230.0;2.34:1;52.34;14.2;3.25;198.92;12871.0;br;gold
Vayne;33565.0;2.12:1;53.0;13.93;8.37;180.94;12923.0;br;gold
Zed;32993.0;2.32:1;48.5;13.69;30.05;185.09;12962.0;br;gold
Nami;32402.0;3.42:1;52.57;13.44;3.23;26.09;8657.0;br;gold
Sylas;31828.0;2.09:1;48.57;13.21;6.31;158.06;11959.0;br;gold
Yunara;31523.0;2.13:1;48.62;13.08;24.76;205.28;13127.0;br;gold
Diana;31285.0;2.13:1;52.37;12.98;7.97;186.52;13163.0;br;gold
Mel;30828.0;2.34:1;48.28;12.79;38.19;144.26;12247.0;br;gold
Ashe;30358.0;2.28:1;51.08;12.6;2.96;174.11;12104.0;br;gold
Lulu;29582.0;3.15:1;49.36;12.27;19.03;29.78;8477.0;br;gold
Nautilus;28644.0;2.57:1;49.72;11.88;17.76;69.36;9560.0;br;gold
Miss Fortune;28583.0;2.44:1;51.79;11.86;2.14;190.48;13514.0;br;gold
Mordekaiser;28050.0;1.95:1;53.42;11.64;24.86;182.21;12471.0;br;gold
Morgana;27750.0;2.77:1;52.71;11.51;34.31;75.73;10245.0;br;gold
Malzahar;27615.0;2.15:1;52.55;11.46;16.63;220.44;13026.0;br;gold
Milio;27067.0;3.87:1;53.44;11.23;10.33;28.44;8352.0;br;gold
Shaco;26727.0;2.55:1;48.79;11.09;48.37;149.75;12616.0;br;gold
Yone;26362.0;1.60:1;48.39;10.94;8.58;201.89;12498.0;br;gold
Vladimir;25666.0;2.04:1;50.69;10.65;15.74;191.18;12345.0;br;gold
Jax;25282.0;1.79:1;51.27;10.49;9.02;181.72;12595.0;br;gold
Thresh;25088.0;2.74:1;49.18;10.41;3.59;34.55;8878.0;br;gold
Karma;24556.0;2.81:1;50.09;10.19;6.88;46.35;9011.0;br;gold
Ekko;23510.0;2.42:1;51.34;9.75;2.44;178.45;13018.0;br;gold
Ezreal;23119.0;2.44:1;46.97;9.59;2.92;185.99;12490.0;br;gold
Irelia;22671.0;1.57:1;50.32;9.41;20.69;222.53;13737.0;br;gold
Xin Zhao;22517.0;2.22:1;49.37;9.34;4.53;168.54;12121.0;br;gold
Darius;22457.0;1.77:1;49.28;9.32;22.73;188.59;12603.0;br;gold
Lucian;22367.0;2.28:1;47.89;9.28;3.6;197.39;13055.0;br;gold
Warwick;22159.0;2.22:1;53.52;9.19;8.82;166.92;12692.0;br;gold
Sivir;21727.0;2.53:1;52.3;9.01;3.24;225.14;13265.0;br;gold
Sett;21677.0;1.73:1;51.97;8.99;3.79;177.88;12532.0;br;gold
Ahri;20757.0;2.43:1;49.99;8.61;3.91;182.78;11968.0;br;gold
Veigar;19538.0;2.29:1;51.64;8.11;1.86;186.65;12831.0;br;gold
Pantheon;19504.0;2.19:1;49.91;8.09;2.68;120.17;11725.0;br;gold
Yorick;19467.0;1.79:1;52.17;8.08;26.96;206.45;12846.0;br;gold
Akali;19386.0;2.25:1;50.96;8.04;11.56;166.66;12275.0;br;gold
Smolder;19380.0;2.37:1;50.5;8.04;1.79;209.17;13151.0;br;gold
Senna;19223.0;2.81:1;50.43;7.98;1.93;96.49;11163.0;br;gold
LeBlanc;19214.0;2.55:1;48.25;7.97;12.1;157.41;11964.0;br;gold
Teemo;19212.0;1.88:1;52.22;7.97;14.98;174.45;12359.0;br;gold
Master Yi;19158.0;2.08:1;52.04;7.95;23.36;184.16;13388.0;br;gold
Katarina;18271.0;2.18:1;48.6;7.58;7.61;164.3;12866.0;br;gold
Aatrox;18215.0;1.82:1;48.92;7.56;8.65;177.28;11852.0;br;gold
Viego;17709.0;2.33:1;50.56;7.35;2.82;178.6;13156.0;br;gold
Soraka;17544.0;3.03:1;52.66;7.28;6.14;27.37;8214.0;br;gold
Lee Sin;17307.0;2.59:1;48.31;7.18;7.08;161.15;12330.0;br;gold
Nocturne;16110.0;2.61:1;51.93;6.68;9.9;185.33;12952.0;br;gold
Tristana;15961.0;2.24:1;49.35;6.62;1.91;186.2;13360.0;br;gold
Renekton;15705.0;1.90:1;50.06;6.52;3.82;198.15;12632.0;br;gold
Zyra;15643.0;2.37:1;52.79;6.49;5.97;81.79;10421.0;br;gold
Fiora;15303.0;1.47:1;48.56;6.35;4.15;191.06;12595.0;br;gold
Varus;15258.0;2.20:1;47.58;6.33;0.99;187.22;12673.0;br;gold
Qiyana;14933.0;2.13:1;47.03;6.2;2.28;174.0;12675.0;br;gold
Leona;14912.0;2.60:1;50.64;6.19;4.51;33.84;8880.0;br;gold
Malphite;14872.0;2.55:1;52.21;6.17;4.06;158.45;11557.0;br;gold
Garen;14715.0;2.03:1;51.44;6.11;1.88;202.85;13312.0;br;gold
Briar;14701.0;2.23:1;54.79;6.1;9.06;171.35;13323.0;br;gold
Seraphine;14034.0;2.76:1;49.0;5.82;1.35;55.03;9614.0;br;gold
Trundle;13445.0;2.10:1;50.61;5.58;2.7;180.25;12518.0;br;gold
Pyke;12940.0;2.13:1;48.42;5.37;6.99;36.04;10517.0;br;gold
Brand;12894.0;2.07:1;52.72;5.35;3.53;92.93;10929.0;br;gold
Quinn;12807.0;2.11:1;53.6;5.31;5.09;173.53;13256.0;br;gold
Wukong;12657.0;2.62:1;50.99;5.25;1.13;170.54;12434.0;br;gold
Twitch;12458.0;2.38:1;50.98;5.17;1.86;167.84;13328.0;br;gold
Kha'Zix;12298.0;2.45:1;50.94;5.1;2.49;175.13;13318.0;br;gold
Swain;12201.0;2.37:1;50.82;5.06;1.51;88.9;10497.0;br;gold
Gangplank;12004.0;2.04:1;48.35;4.98;1.66;204.53;13936.0;br;gold
Ryze;11951.0;2.13:1;49.79;4.96;0.47;209.64;12517.0;br;gold
Samira;11702.0;2.21:1;50.5;4.86;7.48;185.83;13793.0;br;gold
Fizz;11669.0;2.25:1;51.26;4.84;6.0;167.39;13062.0;br;gold
Xerath;10910.0;2.94:1;52.45;4.53;1.74;129.04;11774.0;br;gold
Orianna;10868.0;2.55:1;47.71;4.51;0.47;184.79;11884.0;br;gold
Aurora;10703.0;2.27:1;49.02;4.44;5.5;181.49;12006.0;br;gold
Jarvan IV;10546.0;3.17:1;50.63;4.38;0.67;160.91;12200.0;br;gold
Nasus;10252.0;2.06:1;52.66;4.25;2.5;185.75;12337.0;br;gold
Amumu;10234.0;2.49:1;52.64;4.25;1.37;157.72;11583.0;br;gold
Hwei;10145.0;2.37:1;49.65;4.21;1.63;168.25;11791.0;br;gold
Aphelios;9970.0;1.98:1;50.55;4.14;1.12;190.47;13075.0;br;gold
Viktor;9927.0;2.23:1;50.26;4.12;1.02;193.12;12193.0;br;gold
Riven;9865.0;1.84:1;48.41;4.09;1.53;183.28;12397.0;br;gold
Shen;9822.0;2.79:1;49.84;4.08;0.46;138.86;10837.0;br;gold
Kassadin;9571.0;2.45:1;51.99;3.97;2.18;178.98;12732.0;br;gold
Draven;9563.0;1.96:1;47.56;3.97;6.46;190.33;13786.0;br;gold
Xayah;9554.0;2.29:1;50.64;3.96;0.49;203.32;12924.0;br;gold
Vel'Koz;9480.0;2.33:1;51.84;3.93;1.08;89.14;10931.0;br;gold
Tahm Kench;9466.0;2.48:1;50.19;3.93;1.71;71.72;10070.0;br;gold
Sion;9458.0;2.08:1;52.91;3.92;0.35;194.09;12740.0;br;gold
Gragas;9438.0;2.32:1;49.35;3.92;0.65;165.1;11783.0;br;gold
Galio;9390.0;2.65:1;49.99;3.9;0.9;149.13;10818.0;br;gold
Kayle;9360.0;1.80:1;52.64;3.88;0.84;210.83;12961.0;br;gold
Tryndamere;9346.0;1.66:1;49.09;3.88;1.35;216.92;13479.0;br;gold
Blitzcrank;9297.0;2.45:1;47.82;3.86;6.89;31.29;8701.0;br;gold
Rengar;9274.0;2.04:1;46.89;3.85;1.58;181.26;12977.0;br;gold
Sona;9259.0;3.15:1;53.49;3.84;0.28;29.36;8853.0;br;gold
Braum;9143.0;2.86:1;50.15;3.79;1.37;28.39;8638.0;br;gold
Ziggs;9114.0;2.45:1;50.61;3.78;0.53;197.07;12814.0;br;gold
Cho'Gath;9059.0;2.10:1;51.32;3.76;0.79;176.27;12195.0;br;gold
Urgot;8956.0;1.97:1;52.42;3.72;1.62;194.21;13118.0;br;gold
Ambessa;8760.0;1.95:1;48.13;3.63;4.26;177.74;11847.0;br;gold
Fiddlesticks;8672.0;2.41:1;51.75;3.6;0.91;155.74;12122.0;br;gold
Vi;8511.0;2.31:1;49.51;3.53;0.57;168.49;12075.0;br;gold
Sejuani;8431.0;2.97:1;49.2;3.5;0.77;160.15;11393.0;br;gold
Poppy;8322.0;2.31:1;50.76;3.45;1.01;113.12;10757.0;br;gold
Naafiri;8160.0;2.61:1;50.92;3.39;4.17;179.03;12919.0;br;gold
Rakan;8089.0;2.79:1;48.83;3.36;0.27;31.86;8492.0;br;gold
Neeko;7915.0;2.21:1;48.14;3.28;1.1;75.04;10151.0;br;gold
Bard;7869.0;2.92:1;49.07;3.26;0.39;33.51;9403.0;br;gold
Alistar;7863.0;2.43:1;47.53;3.26;0.82;30.83;8509.0;br;gold
Vex;7822.0;2.33:1;51.65;3.25;4.16;174.59;12172.0;br;gold
Dr. Mundo;7650.0;1.95:1;51.16;3.17;2.26;192.74;12210.0;br;gold
Syndra;7543.0;2.24:1;49.83;3.13;1.06;191.41;12755.0;br;gold
Illaoi;7464.0;1.54:1;50.47;3.1;6.82;198.66;12559.0;br;gold
Gnar;7293.0;1.89:1;48.43;3.03;0.65;183.12;12164.0;br;gold
Graves;7230.0;2.31:1;47.98;3.0;0.41;197.61;13692.0;br;gold
Evelynn;7181.0;2.70:1;51.04;2.98;2.93;155.29;12520.0;br;gold
Rammus;7036.0;3.21:1;53.51;2.92;10.11;157.8;11487.0;br;gold
Zoe;7021.0;2.46:1;49.81;2.91;1.38;146.0;11511.0;br;gold
Talon;6984.0;2.31:1;48.98;2.9;0.48;191.73;13254.0;br;gold
Rell;6971.0;2.74:1;48.96;2.89;1.24;29.66;8874.0;br;gold
Akshan;6942.0;2.12:1;48.43;2.88;0.91;176.98;13368.0;br;gold
Udyr;6633.0;2.35:1;49.74;2.75;1.09;185.76;12338.0;br;gold
Janna;6588.0;3.26:1;52.14;2.73;0.24;29.49;8543.0;br;gold
Gwen;6562.0;1.50:1;44.68;2.72;2.22;188.97;12371.0;br;gold
Singed;6551.0;1.82:1;52.79;2.72;0.85;226.22;13073.0;br;gold
Kog'Maw;6351.0;2.22:1;51.88;2.64;0.76;183.98;13157.0;br;gold
Annie;6331.0;2.18:1;49.74;2.63;0.67;149.44;11592.0;br;gold
Aurelion Sol;6272.0;2.58:1;51.15;2.6;0.6;193.2;13033.0;br;gold
Yuumi;6258.0;4.37:1;46.55;2.6;1.52;15.64;8253.0;br;gold
Heimerdinger;6191.0;1.76:1;51.07;2.57;2.87;183.43;12059.0;br;gold
Lissandra;6131.0;2.26:1;48.93;2.54;1.03;180.92;11856.0;br;gold
Ornn;6038.0;2.30:1;50.81;2.51;0.29;169.07;11221.0;br;gold
Camille;5942.0;1.80:1;47.74;2.47;0.67;171.57;12142.0;br;gold
Zilean;5850.0;3.20:1;51.08;2.43;0.44;67.91;9516.0;br;gold
Lillia;5802.0;2.61:1;49.78;2.41;1.6;183.43;12621.0;br;gold
Kindred;5764.0;2.12:1;48.25;2.39;0.52;178.39;13076.0;br;gold
